Sample,Window,Actual_Wear,Predicted_Wear,Error,Abs_Error
18,1,0.2,0.5024307808870166,-0.30243078088701664,0.30243078088701664
18,2,0.20526315789473684,0.43871276034923457,-0.23344960245449772,0.23344960245449772
18,3,0.2105263157894737,0.5243954875736321,-0.3138691717841584,0.3138691717841584
18,4,0.21578947368421053,0.56830700311544,-0.3525175294312295,0.3525175294312295
18,5,0.2210526315789474,0.48813158730142314,-0.26707895572247575,0.26707895572247575
18,6,0.22631578947368422,0.49370146476840626,-0.267385675294722,0.267385675294722
18,7,0.23157894736842105,0.6023202719227645,-0.37074132455434344,0.37074132455434344
18,8,0.2368421052631579,0.46300195747042805,-0.22615985220727014,0.22615985220727014
18,9,0.24210526315789474,0.5863964290319631,-0.3442911658740684,0.3442911658740684
18,10,0.2473684210526316,0.5366416610063773,-0.28927323995374576,0.28927323995374576
18,11,0.25263157894736843,0.5748370451255058,-0.3222054661781374,0.3222054661781374
18,12,0.2578947368421053,0.5568828061103215,-0.2989880692682162,0.2989880692682162
18,13,0.26315789473684215,0.4565705419653945,-0.19341264722855234,0.19341264722855234
18,14,0.26842105263157895,0.570416060363402,-0.30199500773182303,0.30199500773182303
18,15,0.2736842105263158,0.5987765376912061,-0.3250923271648903,0.3250923271648903
18,16,0.27894736842105267,0.628516451223496,-0.3495690828024433,0.3495690828024433
18,17,0.28421052631578947,0.6446829508155368,-0.36047242449974737,0.36047242449974737
18,18,0.2894736842105263,0.5596881307721029,-0.27021444656157656,0.27021444656157656
18,19,0.2947368421052632,0.6132508040035584,-0.3185139618982952,0.3185139618982952
18,20,0.30000000000000004,0.6357394296846458,-0.33573942968464576,0.33573942968464576
19,1,0.9,0.8614575045216203,0.038542495478379735,0.038542495478379735
19,2,0.9052631578947369,0.8933411673592795,0.011921990535457394,0.011921990535457394
19,3,0.9105263157894737,0.8993850102891054,0.011141305500368293,0.011141305500368293
19,4,0.9157894736842106,0.830489216751937,0.08530025693227361,0.08530025693227361
19,5,0.9210526315789473,0.8849807464911131,0.03607188508783421,0.03607188508783421
19,6,0.9263157894736842,0.8594330501503491,0.0668827393233351,0.0668827393233351
19,7,0.9315789473684211,0.8168833143424832,0.11469563302593788,0.11469563302593788
19,8,0.9368421052631579,0.8548204227325652,0.08202168253059272,0.08202168253059272
19,9,0.9421052631578948,0.849664350807318,0.09244091235057683,0.09244091235057683
19,10,0.9473684210526316,0.7954638469722469,0.1519045740803847,0.1519045740803847
19,11,0.9526315789473685,0.9042709114079233,0.048360667539445235,0.048360667539445235
19,12,0.9578947368421052,0.7645388559770036,0.1933558808651017,0.1933558808651017
19,13,0.9631578947368421,0.8092093738917088,0.15394852084513333,0.15394852084513333
19,14,0.968421052631579,0.8645481084174427,0.10387294421413629,0.10387294421413629
19,15,0.9736842105263158,0.8917621083932127,0.08192210213310314,0.08192210213310314
19,16,0.9789473684210527,0.8637219738827209,0.1152253945383318,0.1152253945383318
19,17,0.9842105263157895,0.8749574834929661,0.10925304282282344,0.10925304282282344
19,18,0.9894736842105263,0.8054722112768224,0.18400147293370384,0.18400147293370384
19,19,0.9947368421052631,0.9179899985815784,0.07674684352368477,0.07674684352368477
19,20,1.0,0.8977668848345066,0.10223311516549338,0.10223311516549338
20,1,0.69,0.6182968270512547,0.07170317294874529,0.07170317294874529
20,2,0.87,0.8769335596797608,-0.006933559679760837,0.006933559679760837
20,3,1.0,0.8347970480849117,0.16520295191508827,0.16520295191508827
20,4,1.0,0.9614604529519076,0.03853954704809237,0.03853954704809237
20,5,1.0,0.8533847436930845,0.14661525630691552,0.14661525630691552
20,6,1.0,0.9037973498454397,0.09620265015456031,0.09620265015456031
20,7,1.0,0.9307359649016224,0.06926403509837764,0.06926403509837764
20,8,1.0,0.8844496180773456,0.11555038192265443,0.11555038192265443
20,9,1.0,0.9805656475225885,0.019434352477411543,0.019434352477411543
20,10,1.0,0.9107324712236705,0.08926752877632949,0.08926752877632949
20,11,1.0,0.9166503643120065,0.08334963568799347,0.08334963568799347
20,12,1.0,0.9591208698492317,0.04087913015076827,0.04087913015076827
20,13,1.0,1.0026860667321,-0.002686066732100034,0.002686066732100034
20,14,1.0,0.9452372153709662,0.054762784629033834,0.054762784629033834
20,15,1.0,0.9034512561638548,0.0965487438361452,0.0965487438361452
20,16,1.0,0.781727002566165,0.218272997433835,0.218272997433835
20,17,1.0,0.9016937366650006,0.09830626333499937,0.09830626333499937
20,18,1.0,0.7810187297786958,0.2189812702213042,0.2189812702213042
20,19,1.0,0.7360042396035382,0.2639957603964618,0.2639957603964618
20,20,1.0,0.8703303249115696,0.12966967508843041,0.12966967508843041
21,1,0.3,0.33804177423472337,-0.03804177423472338,0.03804177423472338
21,2,0.30526315789473685,0.4003888592038848,-0.09512570130914794,0.09512570130914794
21,3,0.31052631578947365,0.4701863523236751,-0.15966003653420147,0.15966003653420147
21,4,0.3157894736842105,0.44450841581356904,-0.12871894212935853,0.12871894212935853
21,5,0.32105263157894737,0.6398802900390382,-0.31882765846009087,0.31882765846009087
21,6,0.3263157894736842,0.5958829542752861,-0.2695671648016019,0.2695671648016019
21,7,0.33157894736842103,0.6165762294415771,-0.28499728207315606,0.28499728207315606
21,8,0.3368421052631579,0.6418389955186444,-0.30499689025548654,0.30499689025548654
21,9,0.34210526315789475,0.5917759039142532,-0.24967064075635842,0.24967064075635842
21,10,0.34736842105263155,0.6623651878538164,-0.3149967668011848,0.3149967668011848
21,11,0.3526315789473684,0.6936855289531553,-0.34105395000578687,0.34105395000578687
21,12,0.35789473684210527,0.8259578696714863,-0.46806313282938106,0.46806313282938106
21,13,0.3631578947368421,0.6366389164263939,-0.2734810216895518,0.2734810216895518
21,14,0.3684210526315789,0.7203298821844987,-0.35190882955291974,0.35190882955291974
21,15,0.3736842105263158,0.6788332452881928,-0.305149034761877,0.305149034761877
21,16,0.37894736842105264,0.7637344262815442,-0.38478705786049155,0.38478705786049155
21,17,0.38421052631578945,0.7283049650706854,-0.344094438754896,0.344094438754896
21,18,0.3894736842105263,0.7127723629024855,-0.32329867869195916,0.32329867869195916
21,19,0.39473684210526316,0.8574490026339727,-0.46271216052870956,0.46271216052870956
21,20,0.4,0.7789003418971695,-0.3789003418971695,0.3789003418971695
22,1,0.6128571428571429,0.5230085934108456,0.08984854944629728,0.08984854944629728
22,2,0.6385714285714286,0.890666868619107,-0.2520954400476785,0.2520954400476785
22,3,0.6642857142857143,0.9307203777567927,-0.26643466347107847,0.26643466347107847
22,4,0.69,0.9241148033307977,-0.2341148033307977,0.2341148033307977
22,5,0.7157142857142857,0.8832775629479985,-0.16756327723371278,0.16756327723371278
22,6,0.7414285714285714,0.9036811226514231,-0.16225255122285165,0.16225255122285165
22,7,0.7671428571428571,0.9617862328424553,-0.19464337569959822,0.19464337569959822
22,8,0.7928571428571428,0.9147440315950355,-0.12188688873789266,0.12188688873789266
22,9,0.8185714285714285,0.8663323359343152,-0.04776090736288674,0.04776090736288674
22,10,0.8442857142857143,0.8213948368931853,0.02289087739252904,0.02289087739252904
22,11,0.87,0.8722477527490405,-0.0022477527490405436,0.0022477527490405436
22,12,0.8957142857142857,0.863972504929123,0.031741780785162654,0.031741780785162654
22,13,1.0,0.8570289599348375,0.14297104006516248,0.14297104006516248
22,14,1.0,0.8692138561195037,0.13078614388049625,0.13078614388049625
22,15,1.0,0.926095124717372,0.07390487528262801,0.07390487528262801
22,16,1.0,0.8862032629490911,0.11379673705090887,0.11379673705090887
22,17,1.0,0.8989459707563251,0.1010540292436749,0.1010540292436749
22,18,1.0,0.8604352224894759,0.1395647775105241,0.1395647775105241
22,19,1.0,0.9012596441441917,0.09874035585580831,0.09874035585580831
22,20,1.0,0.8168944652451271,0.1831055347548729,0.1831055347548729
23,1,1.0,0.47172440281056915,0.5282755971894308,0.5282755971894308
